"test_string","date_originalstring","test_pattern","tags_date_type","tags_data_set","test_options","dateval_occurrence","date_start","date_end","date_start_full","date_end_full","date_certainty","result_errors","result_warnings","translation_lyrasis_pseudo_edtf","translation_edtf"
"02/15/2020","02/15/2020","##/##/####",,,,"0",,,"2020-02-15","2020-02-15",,,"na",,
"03-2020","03-2020","##-####",,"ccp",,"0","2020","2020","2020-03-01","2020-03-31",,,"na","2020-03","2020-03"
"03/2020","03/2020","##/####",,"csws",,"0","2020","2020","2020-03-01","2020-03-31",,,"na","2020-03","2020-03"
"07/2018 - 12/2018","07/2018 - 12/2018","##/#### - ##/####","range;year_month_granularity","wpl",,"0","2018-07","2018-12","2018-07-01","2018-12-31",,,,,
"1/2/2000 - 12/21/2001","1/2/2000 - 12/21/2001","@/@/#### - ##/##/####",,,,"0",,,"2000-01-02","2001-12-21",,,"na",,
"10-02-06","10-02-06","@@-@@-@@","ambiguous_day_month_year;option;two_digit_year","csws","ambiguous_month_day_year: :day_month_year","0","2006","2006","2006-02-10","2006-02-10",,,"Ambiguous day/month/year treated as day_month_year",,
"10-02-06","10-02-06","@@-@@-@@","ambiguous_day_month_year;option;two_digit_year","csws","ambiguous_month_day_year: :month_day_year","0","2006","2006","2006-10-02","2006-10-02",,,"Ambiguous two-digit month/day/year treated month_day_year",,
"10-02-06","10-02-06","@@-@@-@@","ambiguous_day_month_year;option;two_digit_year","csws","ambiguous_month_day_year: :year_day_month","0","2010","2010","2010-06-02","2010-06-02",,,"Ambiguous two-digit month/day/year treated year_day_month",,
"10-02-06","10-02-06","@@-@@-@@","ambiguous_day_month_year;option;two_digit_year","csws","ambiguous_month_day_year: :year_month_day","0","2010","2010","2010-02-06","2010-02-06",,,"Ambiguous two-digit month/day/year treated year_month_day",,
"11,000 BC - 1,600 AD","11,000 BC - 1,600 AD","##,### BC - #,### AD","numeral_commas;range;bce;cross_era","wpl",,"0","-10999","1600","-10999-01-01","1600-12-31",,,"na",,
"15 Feb 2020","15 Feb 2020","## MON ####",,,,"0",,,"2020-02-15","2020-02-15",,,"na",,
"15 Feb. 2020","15 Feb. 2020","## MON. ####",,,,"0",,,"2020-02-15","2020-02-15",,,"na",,
"15 February 2020","15 February 2020","## MONTH ####",,,,"0",,,"2020-02-15","2020-02-15",,,"na",,
"156X-12-25","156X-12-25","###x-##-##","currently_unparseable;edtf;edtf2;specific_date_in_range_of_years",,,"0",,,"nilValue","nilValue",,,"Unprocessable string",,
"15XX-12-25","15XX-12-25","##xx-##-##","currently_unparseable;edtf;edtf2;specific_date_in_range_of_years",,,"0",,,"nilValue","nilValue",,,"Unprocessable string",,
"17th or 18th century","17th or 18th century","##ORD or ##ORD century","alternate_dates;century",,,"0",,,"1601-01-01","1700-12-31",,,"na",,
"17th or 18th century","17th or 18th century","##ORD or ##ORD century","alternate_dates;century",,,"1",,,"1701-01-01","1800-12-31",,,"na",,
"1800's","1800's","####'s","approximate;centuries","csws","pluralized_date_interpretation: :decade","0","1800","1809","1800-01-01","1809-12-31",,,"Interpreting pluralized year as decade","1800 - 1809 (exact year unspecified)","180X"
"1800s","1800s","####s","approximate;centuries","ba","pluralized_date_interpretation: :broad","0","1800","1899","1800-01-01","1899-12-31",,,"Interpreting pluralized year as century","1800 - 1899 (exact year unspecified)","18XX"
"1800s","1800s","####s","approximate;centuries","ba","pluralized_date_interpretation: :decade","0","1800","1809","1800-01-01","1809-12-31",,,"Interpreting pluralized year as decade","1800 - 1809 (exact year unspecified)","180X"
"1815 or after","1815 or after","#### or after","or_after;year_granularity;after_before","wpl","open_unknown_end_date: '2022-06-01'","0","1815","2022","1815-01-01","2022-06-01",,,,"1815 or a later date","[1815..]"
"1828-30, 1849-51","1828-30","[####-@@, ####-##]","ambiguous_year_month;multi_date","ba","max_output_dates: 1","0","1828","1830","1828-01-01","1830-12-31",,,"Ambiguous year + month/season/year treated as_year","1828 - 1830","1828/1830"
"1828-30, 1849-51","1849-51","[####-@@, ####-##]","ambiguous_year_month;multi_date","ba","max_output_dates: 1","1","1849","1851","1849-01-01","1851-12-31",,,"Ambiguous year + month/season/year treated as_year","1828 - 1830","1828/1830"
"1828-30, 1849-51","1828-30","[####-@@, ####-##]","ambiguous_year_month;multi_date","ba",,"0","1828","1830","1828-01-01","1830-12-31",,,"Ambiguous year + month/season/year treated as_year","1828, 1829, 1830, 1849, 1850, and 1851","{1828..1830,1849..1851}"
"1828-30, 1849-51","1849-51","[####-@@, ####-##]","ambiguous_year_month;multi_date","ba",,"1","1849","1851","1849-01-01","1851-12-31",,,"Ambiguous year + month/season/year treated as_year","1828, 1829, 1830, 1849, 1850, and 1851","{1828..1830,1849..1851}"
"1844 Jun 31","1844 Jun 31","#### MON ##","invalid","ccp",,"0","nilValue","nilValue","nilValue","nilValue",,"invalid date","na","nilValue","nilValue"
"1880s-1990s","1880s-1990s","####s-####s","nested_ranges;decades","csws",,"0","1880","1999","1880-01-01","1999-12-31",,,"na",,
"18uu","18uu","##uu","approximate;centuries",,,"0",,,"1800-01-01","1899-12-31",,,"na",,
"18XX","18XX","##xx","approximate;centuries;edtf;edtf1",,,"0",,,"1800-01-01","1899-12-31",,,"na",,
"19--","19--","##--","uncertainty_digits;century","wpl",,"0","1900","1999","1900-01-01","1999-12-31",,,,,
"19--?","19--?","##--?","uncertainty_digits;century;uncertain","wpl",,"0","1900","1999","1900-01-01","1999-12-31","uncertain",,,,
"1910-11","1910-11","####-@@","ambiguous_year_month;edtf;edtf1;two_digit_year","ncm","ambiguous_month_year: :as_month","0","1910-11","1910-11","1910-11-01","1910-11-30",,,"Ambiguous year + month/season/year treated as_month","1910-11","1910-11"
"1910-11","1910-11","####-@@","ambiguous_year_month;edtf;edtf1;two_digit_year","ncm","ambiguous_month_year: :as_year","0","1910","1911","1910-01-01","1911-12-31",,,"Ambiguous year + month/season/year treated as_year","1910 - 1911","1910/1911"
"1912-1920's","1912-1980's","####-####'s","nested_range;decades","csws",,"0","1912","1929","1912-01-01","1929-12-31",,,"na",,
"1915.0","1915.0","####.0","weird_formatting;four_digit_year;year_granularity","ncm",,"0","1915","1915","1915-01-01","1915-12-31",,,"na","1915","1915"
"1920 ca","1920 ca","#### ca","approximate","mmm",,"0","1920","1920","1920-01-01","1920-12-31","approximate",,"na","1920 (approximate)","1920~"
"1932-1942 or 1948-1949","1932-1942 or 1948-1949","####-#### or ####-####","alternate_dates","mmm","and_or_date_handling: :single_range","0","1932","1949","1932-01-01","1949-12-31",,,"na",,
"1932-1942 or 1948-1949","1932-1942 or 1948-1949","####-#### or ####-####","alternate_dates","mmm",,"0","1932","1942","1932-01-01","1942-12-31","one_of_set",,"na",,
"1932-1942 or 1948-1949","1932-1942 or 1948-1949","####-#### or ####-####","alternate_dates","mmm",,"1","1948","1949","1948-01-01","1949-12-31","one_of_set",,"na",,
"1935, 1946-1947","1935, 1946-1947","####, ####-####","multi_date",,,"0",,,"1935-01-01","1935-12-31",,,"na",,
"1935, 1946-1947","1935, 1946-1947","####, ####-####","multi_date",,,"1",,,"1946-01-01","1947-12-31",,,"na",,
"1950S2","1950S2","####s#","currently_unparseable;edtf;edtf2;significant_digits",,,"0",,,"nilValue","nilValue",,,"Unprocessable string",,
"1964/2008","1964/2008","####/####","edtf;edtf0",,,"0",,,"1964-01-01","2008-12-31",,,"na",,
"1968-Mar","1968-Mar","####-MON",,"ccp",,"0","1968-03","1968-03","1968-03-01","1968-03-31",,,"na","1968-03","1968-03"
"1970-80's","1970-1980's","####-##'s","nested_ranges;decades","csws",,"0","1970","1989","1970-01-01","1989-12-31",,,"na",,
"1974-present","1974-present","####-present","present","mmm",,"0","1974","DateTime.now.year","1974-01-01","DateTime.now.iso8601[0..9]",,,"na",,
"1980s & 1990s","1980s","####s & ####s","alternate_dates;approximate;decades",,,"0",,,"1980-01-01","1989-12-31",,,"na",,
"1980s & 1990s","1990s","####s & ####s","alternate_dates;approximate;decades",,,"1",,,"1990-01-01","1999-12-31",,,"na",,
"1980s or 1990s","1980s","####s or ####s","alternate_dates;approximate;decades",,,"0",,,"1980-01-01","1989-12-31",,,"na",,
"1980s or 1990s","1990s","####s or ####s","alternate_dates;approximate;decades",,,"1",,,"1990-01-01","1999-12-31",,,"na",,
"1984-1X","1984-1X","####-#x","edtf;edtf2;uncertainty_digits_month",,,"0",,,"1984-10-01","1984-12-31",,,"na",,
"1985 to","1985 to","#### to","after_before;open_end",,,"0","1985","2999","1985-01-01","2999-12-31",,,"na",,"1985/.."
"1985 to unknown","1985 to unknown","#### to unknown","after_before;unknown_end",,,"0","1985","2999","1985-01-01","2999-12-31",,,"na",,"1985/"
"1985-","1985-","####-","after_before;open_end",,,"0","1985","2999","1985-01-01","2999-12-31",,,"na",,"1985/.."
"1985-?","1985-?","####-?","after_before;unknown_end","mmm",,"0","1985","2999","1985-01-01","2999-12-31",,,"na",,"1985/"
"1985-04-12/","1985-04-12/","####-##-##/","after_before;edtf;edtf1;unknown_end",,,"0",,,"1985-04-12","2999-12-31",,,"na",,
"1985-04-12/..","1985-04-12/..","####-##-##/..","after_before;edtf;edtf1;open_end",,"ambiguous_month_day: :as_month_day","0",,,"1985-04-12","2999-12-31",,,"na",,
"1985-04-12T23:20:30","1985-04-12T23:20:30","####-##-##t##:##:##","edtf;edtf0;time",,,"0",,,"1985-04-12","1985-04-12",,,"na",,
"1985-04-12T23:20:30-04","1985-04-12T23:20:30-04","####-##-##t##:##:##-##","edtf;edtf0;time",,,"0",,,"1985-04-12","1985-04-12",,,"na",,
"1985-04-12T23:20:30+04:30","1985-04-12T23:20:30���:30","####-##-##t##:##:##+##:##","edtf;edtf0;time",,,"0",,,"1985-04-12","1985-04-12",,,"na",,
"1985-04-12T23:20:30Z","1985-04-12T23:20:30Z","####-##-##t##:##:##z","edtf;edtf0;time",,,"0",,,"1985-04-12","1985-04-12",,,"na",,
"1985-04-XX","1985-04-XX","####-##-xx","edtf;edtf1;uncertainty_digits",,,"0",,,"1985-04-01","1985-04-30",,,"na",,
"1985-04/","1985-04/","####-##/","after_before;edtf;edtf1;unknown_end",,,"0","1985","2999","1985-04-01","2999-12-31",,,"na",,
"1985-04/..","1985-04/..","####-##/..","after_before;edtf;edtf1;open_end",,,"0","1985","2999","1985-04-01","2999-12-31",,,"na",,
"1985/","1985/","####/","after_before;edtf;edtf1;unknown_end",,,"0","1985","2999","1985-01-01","2999-12-31",,,"na",,
"1985/..","1985/..","####/..","after_before;edtf;edtf1;open_end",,,"0","1985","2999","1985-01-01","2999-12-31",,,"na",,
"1990s","1990s","####s","approximate;decades","ba","pluralized_date_interpretation: :broad","0","1990","1999","1990-01-01","1999-12-31",,,"na","1990 - 1999 (exact year unspecified)","199X"
"1990s","1990s","####s","approximate;decades","ba","pluralized_date_interpretation: :decade","0","1990","1999","1990-01-01","1999-12-31",,,"na","1990 - 1999 (exact year unspecified)","199X"
"1990s early","1990s early","####s early","approximate;decades;partial","ccp",,"0","1990","1993","1990-01-01","1993-12-31",,,"na",,
"1997 & 1999","1997 & 1999","#### & ####","alternate_dates",,,"0",,,"1997-01-01","1997-12-31",,,"na",,
"1997 & 1999","1997 & 1999","#### & ####","alternate_dates",,,"1",,,"1999-01-01","1999-12-31",,,"na",,
"1997 or 1999","1997 or 1999","#### or ####","alternate_dates","ba",,"0","1997","1997","1997-01-01","1997-12-31","one_of_set",,"na","1997 or 1999","[1997,1999]"
"1997 or 1999","1997 or 1999","#### or ####","alternate_dates","ba",,"1","1999","1999","1999-01-01","1999-12-31","one_of_set",,"na","1997 or 1999","[1997,1999]"
"1997-1998","1997-1998","####-####",,"ba",,"0","1997","1998","1997-01-01","1998-12-31",,,"na","1997 - 1998","1997/1998"
"1997-1998 A.D.","1997-1998 A.D.","####-#### ERA",,,,"0","1997","1998","1997-01-01","1998-12-31",,,"na",,
"1997-98","1997-98","####-##",,"ba",,"0","1997","1998","1997-01-01","1998-12-31",,,"na","1997 - 1998","1997/1998"
"1997/98","1997/98","####/##",,,,"0","1997","1998","1997-01-01","1998-12-31",,,"na",,
"199u","199u","###u","approximate;decades",,,"0","1990","1999","1990-01-01","1999-12-31","one_of_set",,"na",,
"199X","199X","###x","approximate;decades;edtf;edtf1",,,"0","1990","1999","1990-01-01","1999-12-31","one_of_set",,"na",,
"19th c.","19th c.","##ORD c.","century","ba",,"0","1801","1900","1801-01-01","1900-12-31",,,"na","1801 - 1900 (exact year unspecified)","[1801..1900]"
"19th century","19th century","##ORD century","century",,,"0","1801","1900","1801-01-01","1900-12-31",,,"na",,
"19th century ?","19th century ?","##ORD century ?","century;uncertain",,,"0","1801","1900","1801-01-01","1900-12-31",,,"na",,
"19th century [?]","19th century [?]","##ORD century [?]","century;uncertain",,,"0","1801","1900","1801-01-01","1900-12-31",,,"na",,
"19th century, est.","19th century, est.","##ORD century, est.","century;approximate","csws",,"0","1801","1900","1801-01-01","1900-12-31","approximate",,"na",,
"19th-20th century","19th-20th century","[##ORD-##ORD century]","century","ba",,"0","1801","2000","1801-01-01","2000-12-31",,,"na","1801 - 2000 (exact year unspecified)","[1801..2000]"
"19uu-06-11","19uu-06-11","##uu-##-##","currently_unparseable","wpl",,"0","nilValue","nilValue","nilValue","nilValue",,,"Unprocessable string",,
"1uuu","1uuu","#uuu","approximate;millennia",,,"0","1000","1999","1000-01-01","1999-12-31",,,"na",,
"1XXX-12","1XXX-12","#xxx-##","currently_unparseable;edtf;edtf2;in_specific_month_in_any_year",,,"0","nilValue","nilValue","nilValue","nilValue",,,"Unprocessable string",,
"1XXX-XX","1XXX-XX","#xxx-xx","currently_unparseable;edtf;edtf2;in_specific_month_in_any_year",,,"0","nilValue","nilValue","nilValue","nilValue",,,"Unprocessable string",,
"2/15/2020","2/15/2020","#/##/####",,,,"0","2020-02-15","2020-02-15","2020-02-15","2020-02-15",,,"na",,
"2000 June 1-July 4","2000 June 1-July 4","#### MONTH #-MONTH #",,,,"0",,,"2000-06-01","2000-07-04",,,"na",,
"2000 June 1, 2-5, 8, 9","2000 June 1","#### MONTH #, #-#, #, #","multi_date",,,"0",,,"2000-06-01","2000-06-01",,,"na",,
"2000 June 1, 2-5, 8, 9","2000 June 2-5","#### MONTH #, #-#, #, #","multi_date",,,"1",,,"2000-06-02","2000-06-05",,,"na",,
"2000 June 1, 2-5, 8, 9","2000 June 8","#### MONTH #, #-#, #, #","multi_date",,,"2",,,"2000-06-08","2000-06-08",,,"na",,
"2000 June 1, 2-5, 8, 9","2000 June 9","#### MONTH #, #-#, #, #","multi_date",,,"3",,,"2000-06-09","2000-06-09",,,"na",,
"2000 June 1, 2-5, 8, and 9","2000 June 1","#### MONTH #, #-#, #, and #","multi_date",,,"0",,,"2000-06-01","2000-06-01",,,"na",,
"2000 June 1, 2-5, 8, and 9","2000 June 2-5","#### MONTH #, #-#, #, and #","multi_date",,,"1",,,"2000-06-02","2000-06-05",,,"na",,
"2000 June 1, 2-5, 8, and 9","2000 June 8","#### MONTH #, #-#, #, and #","multi_date",,,"2",,,"2000-06-08","2000-06-08",,,"na",,
"2000 June 1, 2-5, 8, and 9","2000 June 9","#### MONTH #, #-#, #, and #","multi_date",,,"3",,,"2000-06-09","2000-06-09",,,"na",,
"2000 June 3 - 2001 Jan 20","2000 June 3 - 2001 Jan 20","#### MONTH # - #### MON ##",,,,"0",,,"2000-06-03","2001-01-20",,,"na",,
"2000 June 3- 2001 Jan 20","2000 June 3- 2001 Jan 20","#### MONTH #- #### MON ##",,,,"0",,,"2000-06-03","2001-01-20",,,"na",,
"2000 June 3-15","2000 June 3-15","#### MONTH #-##",,,,"0",,,"2020-06-03","2020-06-15",,,"na",,
"2000 June 3-2001 Jan 20","2000 June 3-2001 Jan 20","#### MONTH #-#### MON ##",,,,"0",,,"2000-06-03","2001-01-20",,,"na",,
"2000 June 3, 15","2000 June 3","#### MONTH #, #","multi_date",,,"0",,,"2000-06-03","2000-06-03",,,"na",,
"2000 June 3, 15","2000 June 15","#### MONTH #, #","multi_date",,,"1",,,"2000-06-15","2000-06-15",,,"na",,
"2000 May -June","2000 May -June","#### MONTH -MONTH",,,,"0",,,"2000-05-01","2000-06-30",,,"na",,
"2000 May 5, June 2, 9-23","2000 May 5","#### MONTH #, MONTH #, #-##","multi_date",,,"0",,,"2000-05-05","2000-05-05",,,"na",,
"2000 May 5, June 2, 9-23","2000 June 2","#### MONTH #, MONTH #, #-##","multi_date",,,"1",,,"2000-06-02","2000-06-02",,,"na",,
