"examplestring","examplepattern","tags_date_type","tags_data_set","options","occurrence","start_full","end_full","certainty","originalstring","warnings"
"{1667,1668,1670..1672}","{####,####,####..####}","edtf;edtf2;multi_dates",,,0,"1667-01-01","1667-12-31",,"{1667,1668,1670..1672}",
"{1667,1668,1670..1672}","{####,####,####..####}","edtf;edtf2;multi_dates",,,1,"1668-01-01","1668-12-31",,"{1667,1668,1670..1672}",
"{1667,1668,1670..1672}","{####,####,####..####}","edtf;edtf2;multi_dates",,,2,"1670-01-01","1670-12-31",,"{1667,1668,1670..1672}",
"{1667,1668,1670..1672}","{####,####,####..####}","edtf;edtf2;multi_dates",,,3,"1671-01-01","1671-12-31",,"{1667,1668,1670..1672}",
"{1667,1668,1670..1672}","{####,####,####..####}","edtf;edtf2;multi_dates",,,4,"1672-01-01","1672-12-31",,"{1667,1668,1670..1672}",
"02-10-20","@@-@@-##","ambiguous_day_month;option;two_digit_year",,"ambiguous_month_day: :as_day_month, two_digit_year_handling: :coerce, ambiguous_year_rollback_threshold: 50",0,"2020-10-02","2020-10-02",,"02-10-20",
"02-10-20","@@-@@-##","ambiguous_day_month;option;two_digit_year",,"ambiguous_month_day: :as_month_day, two_digit_year_handling: :coerce, ambiguous_year_rollback_threshold: 50",0,"2020-02-10","2020-02-10",,"02-10-20",
"02-03-2020","@@-@@-####","ambiguous_day_month;option",,"ambiguous_month_day: :as_day_month",0,"2020-03-02","2020-03-02",,"02-03-2020",
"02-03-2020","@@-@@-####","ambiguous_day_month;option",,"ambiguous_month_day: :as_month_day",0,"2020-02-03","2020-02-03",,"02-03-2020",
"1/2/2000 - 12/21/2001","@/@/#### - ##/##/####",,,,0,"2000-01-02","2001-12-21",,"1/2/2000 - 12/21/2001",
"/1985","/####","after_before;unknown_start",,,0,"0001-01-01","1985-12-31",,"/1985",
"/1985-04-12","/####-@@-@@","after_before;unknown_start",,,0,"0001-01-01","1985-04-12",,"/1985-04-12",
"/1985-04","/####-##","after_before;unknown_start",,,0,"0001-01-01","1985-04-30",,"/1985-04",
"2/15/2020","#/##/####",,,,0,"2020-02-15","2020-02-15",,"2/15/2020",
"15 Feb 2020","## MON ####",,,,0,"2020-02-15","2020-02-15",,"15 Feb 2020",
"15 Feb. 2020","## MON. ####",,,,0,"2020-02-15","2020-02-15",,"15 Feb. 2020",
"15 February 2020","## MONTH ####",,,,0,"2020-02-15","2020-02-15",,"15 February 2020",
"02-15-20","##-##-##","option;two_digit_year",,"two_digit_year_handling: :coerce, ambiguous_year_rollback_threshold: 20",0,"1920-02-15","1920-02-15",,"02-15-20",
"02-15-20","##-##-##","option;two_digit_year",,"two_digit_year_handling: :coerce, ambiguous_year_rollback_threshold: 50",0,"2020-02-15","2020-02-15",,"02-15-20",
"02-15-20","##-##-##","option;two_digit_year",,"two_digit_year_handling: :literal",0,"0020-02-15","0020-02-15",,"02-15-20",
"02-15-2020","##-##-####",,,,0,"2020-02-15","2020-02-15",,"02-15-2020",
"02/15/2020","##/##/####",,,,0,"2020-02-15","2020-02-15",,"02/15/2020",
"450 BCE - 200 BCE","### ERA - ### ERA","bce",,,0,"-0449-01-01","-0199-12-31",,"450 BCE - 200 BCE",
"450 BCE - 200 CE","### ERA - ### ERA","bce;cross_era",,,0,"-0449-01-01","0200-12-31",,"450 BCE - 200 CE",
"450 to 200 BCE","### to ### ERA","bce",,,0,"-0449-01-01","-0199-12-31",,"450 to 200 BCE",
"2002","####","edtf;edtf0","ba;ncm",,0,"2002-01-01","2002-12-31",,"2002",
"2002 (?)","#### (?)","uncertain","ba",,0,"2002-01-01","2002-12-31",,"2002 (?)",
"1997 & 1999","#### & ####","alternate_dates",,,0,"1997-01-01","1997-12-31",,"1997 & 1999",
"1997 & 1999","#### & ####","alternate_dates",,,1,"1999-01-01","1999-12-31",,"1997 & 1999",
"2002 B.C.E.","#### ERA","bce",,,0,"-2002-01-01","-2002-12-31",,"2002 B.C.E.",
"2002 C.E.","#### ERA",,,,0,"2002-01-01","2002-12-31",,"2002 C.E.",
"2020 Mar","#### MON",,,,0,"2020-03-01","2020-03-31",,"2020 Mar",
"2020 Feb 15","#### MON ##",,,,0,"2020-02-15","2020-02-15",,"2020 Feb 15",
"2000 May -June","#### MONTH -MONTH",,,,0,"2000-05-01","2000-06-30",,"2000 May -June",
"2000 June 3 - 2001 Jan 20","#### MONTH # - #### MON ##",,,,0,"2000-06-03","2001-01-20",,"2000 June 3 - 2001 Jan 20",
"2000 June 3- 2001 Jan 20","#### MONTH #- #### MON ##",,,,0,"2000-06-03","2001-01-20",,"2000 June 3- 2001 Jan 20",
"2000 June 3-15","#### MONTH #-##",,,,0,"2020-06-03","2020-06-15",,"2000 June 3-15",
"2000 June 3-2001 Jan 20","#### MONTH #-#### MON ##",,,,0,"2000-06-03","2001-01-20",,"2000 June 3-2001 Jan 20",
"2000 June 1-July 4","#### MONTH #-MONTH #",,,,0,"2000-06-01","2000-07-04",,"2000 June 1-July 4",
"2000 June 3, 15","#### MONTH #, #","multi_date",,,0,"2000-06-03","2000-06-03",,"2000 June 3",
"2000 June 3, 15","#### MONTH #, #","multi_date",,,1,"2000-06-15","2000-06-15",,"2000 June 15",
"2000 June 1, 2-5, 8, 9","#### MONTH #, #-#, #, #","multi_date",,,0,"2000-06-01","2000-06-01",,"2000 June 1",
"2000 June 1, 2-5, 8, 9","#### MONTH #, #-#, #, #","multi_date",,,1,"2000-06-02","2000-06-05",,"2000 June 2-5",
"2000 June 1, 2-5, 8, 9","#### MONTH #, #-#, #, #","multi_date",,,2,"2000-06-08","2000-06-08",,"2000 June 8",
"2000 June 1, 2-5, 8, 9","#### MONTH #, #-#, #, #","multi_date",,,3,"2000-06-09","2000-06-09",,"2000 June 9",
"2000 June 1, 2-5, 8, and 9","#### MONTH #, #-#, #, and #","multi_date",,,0,"2000-06-01","2000-06-01",,"2000 June 1",
"2000 June 1, 2-5, 8, and 9","#### MONTH #, #-#, #, and #","multi_date",,,1,"2000-06-02","2000-06-05",,"2000 June 2-5",
"2000 June 1, 2-5, 8, and 9","#### MONTH #, #-#, #, and #","multi_date",,,2,"2000-06-08","2000-06-08",,"2000 June 8",
"2000 June 1, 2-5, 8, and 9","#### MONTH #, #-#, #, and #","multi_date",,,3,"2000-06-09","2000-06-09",,"2000 June 9",
"2000 May 5, June 2, 9-23","#### MONTH #, MONTH #, #-##","multi_date",,,0,"2000-05-05","2000-05-05",,"2000 May 5",
"2000 May 5, June 2, 9-23","#### MONTH #, MONTH #, #-##","multi_date",,,1,"2000-06-02","2000-06-02",,"2000 June 2",
"2000 May 5, June 2, 9-23","#### MONTH #, MONTH #, #-##","multi_date",,,2,"2000-06-09","2000-06-23",,"2000 June 9-23",
"2020 February 15","#### MONTH ##",,,,0,"2020-02-15","2020-02-15",,"2020 February 15",
"1997 or 1999","#### or ####","alternate_dates","ba",,0,"1997-01-01","1997-12-31",,"1997 or 1999",
"1997 or 1999","#### or ####","alternate_dates","ba",,1,"1999-01-01","1999-12-31",,"1997 or 1999",
"2020 Spring","#### SEASON","season",,,0,"2020-04-01","2020-06-30",,"2020 Spring",
"2020-21","####-@@","ambiguous_year_month_season;edtf;edtf1;season;two_digit_year",,"ambiguous_month_year: :as_month",0,"2020-04-01","2020-06-30",,"2020-21",
"2020-21","####-@@","ambiguous_year_month_season;edtf;edtf1;season;two_digit_year",,"ambiguous_month_year: :as_year",0,"2020-01-01","2021-12-31",,"2020-21",
"2020-34","####-@@","ambiguous_year_month_season;edtf;edtf1;season;two_digit_year",,"ambiguous_month_year: :as_month",0,"2020-01-01","2021-03-31",,"2020-34",
"2020-34","####-@@","ambiguous_year_month_season;edtf;edtf1;season;two_digit_year",,"ambiguous_month_year: :as_year",0,"2020-01-01","2034-12-31",,"2020-34",
"1910-11","####-@@","ambiguous_year_month;edtf;edtf1;two_digit_year","ncm","ambiguous_month_year: :as_year",0,"1910-01-01","1911-12-31",,"1910-11","Ambiguous year + month/season/year treated as_year"
"1910-11","####-@@","ambiguous_year_month;edtf;edtf1;two_digit_year","ncm","ambiguous_month_year: :as_month",0,"1910-11-01","1910-11-30",,"1910-11","Ambiguous year + month/season/year treated as_month"
"2000-01, 2001-01, 2002-02, 2003-03","####-@@, ####-##, ####-##, ####-##","ambiguous_multi_date;option",,,0,"2000-01-01","2001-12-31",,"2000-01, 2001-01, 2002-02, 2003-03",
"2000-01, 2001-01, 2002-02, 2003-03","####-@@, ####-##, ####-##, ####-##","ambiguous_multi_date;option",,,1,"2001-01-01","2001-01-31",,"2000-01, 2001-01, 2002-02, 2003-03",
"2000-01, 2001-01, 2002-02, 2003-03","####-@@, ####-##, ####-##, ####-##","ambiguous_multi_date;option",,,2,"2002-02-01","2002-02-28",,"2000-01, 2001-01, 2002-02, 2003-03",
"2000-01, 2001-01, 2002-02, 2003-03","####-@@, ####-##, ####-##, ####-##","ambiguous_multi_date;option",,,3,"2003-03-01","2003-03-31",,"2000-01, 2001-01, 2002-02, 2003-03",
"2004-06%","####-@@%","edtf;edtf1;uncertain_and_approximate",,,0,"2004-06-01","2004-06-30",,"2004-06%",
"2004-06~","####-@@~","approximate;edtf;edtf1",,,0,"2004-06-01","2004-06-30",,"2004-06~",
"2020-3","####-#",,,,0,"2020-03-01","2020-03-31",,"2020-3",
"1997-98","####-##",,"ba",,0,"1997-01-01","1998-12-31",,"1997-98",
"2020-03","####-##","edtf;edtf0","ba",,0,"2020-03-01","2020-03-31",,"2020-03",
"2020-02-15","####-##-##","edtf;edtf0",,,0,"2020-02-15","2020-02-15",,"2020-02-15",
"2000-01-01 or 2000-01-12","####-##-## or ####-##-##","alternate_dates",,,0,"2000-01-01","2000-01-01",,"2000-01-01 or 2000-01-12",
"2000-01-01 or 2000-01-12","####-##-## or ####-##-##","alternate_dates",,,1,"2000-01-12","2000-01-12",,"2000-01-01 or 2000-01-12",
"2001-01-01, 2002-02-02, 2003-03-03","####-##-##, ####-##-##, ####-##-##","multi_date",,,0,"2001-01-01","2001-01-01",,"2001-01-01, 2002-02-02, 2003-03-03",
"2001-01-01, 2002-02-02, 2003-03-03","####-##-##, ####-##-##, ####-##-##","multi_date",,,1,"2002-02-02","2002-02-02",,"2001-01-01, 2002-02-02, 2003-03-03",
"2001-01-01, 2002-02-02, 2003-03-03","####-##-##, ####-##-##, ####-##-##","multi_date",,,2,"2003-03-03","2003-03-03",,"2001-01-01, 2002-02-02, 2003-03-03",
"1985-04-12/","####-##-##/","after_before;edtf;edtf1;unknown_end",,,0,"1985-04-12","today",,"1985-04-12/",
"1985-04-12/..","####-##-##/..","after_before;edtf;edtf1;open_end",,"ambiguous_month_day: :as_month_day",0,"1985-04-12","today",,"1985-04-12/..",
"2004-02-01/2005","####-##-##/####","edtf;edtf0",,,0,"2004-02-01","2005-12-31",,"2004-02-01/2005",
"2004-02-01/2005-02","####-##-##/####-##","edtf;edtf0",,,0,"2004-02-01","2005-02-28",,"2004-02-01/2005-02",
"2004-02-01/2005-02-08","####-##-##/####-##-##","edtf;edtf0",,,0,"2004-02-01","2005-02-08",,"2004-02-01/2005-02-08",
"2004-06-11%","####-##-##%","edtf;edtf2;uncertain_and_approximate",,,0,"2004-06-01","2004-06-01",,"2004-06-11%",
"1985-04-12T23:20:30","####-##-##t##:##:##","edtf;edtf0;time",,,0,"1985-04-12","1985-04-12",,"1985-04-12T23:20:30",
"1985-04-12T23:20:30-04","####-##-##t##:##:##-##","edtf;edtf0;time",,,0,"1985-04-12","1985-04-12",,"1985-04-12T23:20:30-04",
"1985-04-12T23:20:30+04:30","####-##-##t##:##:##+##:##","edtf;edtf0;time",,,0,"1985-04-12","1985-04-12",,"1985-04-12T23:20:30+04:30",
"1985-04-12T23:20:30Z","####-##-##t##:##:##z","edtf;edtf0;time",,,0,"1985-04-12","1985-04-12",,"1985-04-12T23:20:30Z",
"2000-01-00 - 2001-03-00","####-##-00 - ####-##-00",,,,0,"2000-01-01","2000-03-31",,"2000-01-00 - 2001-03-00",
"2000-01-00-2001-03-00","####-##-00-####-##-00",,,,0,"2000-01-01","2000-03-31",,"2000-01-00-2001-03-00",
"1985-04-XX","####-##-xx","edtf;edtf1;uncertainty_digits",,,0,"1985-04-01","1985-04-30",,"1985-04-XX",
"2004-06-XX/2004-07-03","####-##-xx/####-##-##","edtf;edtf2",,,0,"2004-06-01","2004-07-03",,"2004-06-XX/2004-07-03",
"1985-04/","####-##/","after_before;edtf;edtf1;unknown_end",,,0,"1985-04-01","today",,"1985-04/",
"1985-04/..","####-##/..","after_before;edtf;edtf1;open_end",,,0,"1985-04-01","today",,"1985-04/..",
"2004-06/2006-08","####-##/####-##","edtf;edtf0",,,0,"2004-06-01","2006-08-31",,"2004-06/2006-08",
"1997-1998","####-####",,"ba",,0,"1997-01-01","1998-12-31",,"1997-1998",
"2002-2005 (?)","####-#### (?)","uncertain","ba",,0,"2002-01-01","2005-12-31",,"2002-2005 (?)",
"1997-1998 A.D.","####-#### ERA",,,,0,"1997-01-01","1998-12-31",,"1997-1998 A.D.",
"1984-1X","####-#x","edtf;edtf2;uncertainty_digits_month",,,0,"1984-10-01","1984-12-31",,"1984-1X",
"2004-%06-11","####-%##-##","edtf;edtf2;month_uncertain_and_approximate",,,0,"2004-06-01","2004-06-01",,"2004-%06-11",
"2004-XX","####-xx","edtf;edtf1;uncertainty_digits",,,0,"2004-01-01","2004-12-31",,"2004-XX",
"2004-XX-XX","####-xx-xx","edtf;edtf1;uncertainty_digits",,,0,"2004-01-01","2004-12-31",,"2004-XX-XX",
"1935, 1946-1947","####, ####-####","multi_date",,,0,"1935-01-01","1935-12-31",,"1935, 1946-1947",
"1935, 1946-1947","####, ####-####","multi_date",,,1,"1946-01-01","1947-12-31",,"1935, 1946-1947",
"2002?","####?","edtf;edtf1;uncertain","ba",,0,"2002-01-01","2002-12-31",,"2002?",
"2004?-06-11","####?-##-##","edtf;edtf2;year_uncertain",,,0,"2004-06-01","2004-06-01",,"2004?-06-11",
"1915.0","####.0","weird_formatting","ncm",,0,"1915-01-01","1915-12-31",,"1915.0",
"1985/","####/","after_before;edtf;edtf1;unknown_end",,,0,"1985-01-01","today",,"1985/",
"1985/..","####/..","after_before;edtf;edtf1;open_end",,,0,"1985-01-01","today",,"1985/..",
"1997/98","####/##",,,,0,"1997-01-01","1998-12-31",,"1997/98",
"2020/02/15","####/##/##",,,,0,"2020-02-15","2020-02-15",,"2020/02/15",
"1964/2008","####/####","edtf;edtf0",,,0,"1964-01-01","2008-12-31",,"1964/2008",
"20200215","########",,,,0,"2020-02-15","2020-02-15",,"20200215",
"1800s","####s","approximate;centuries","ba",,0,"1800-01-01","1899-12-31",,"1800s",
"1990s","####s","approximate;decades","ba",,0,"1990-01-01","1999-12-31",,"1990s",
"1980s & 1990s","####s & ####s","alternate_dates;approximate;decades",,,0,"1980-01-01","1989-12-31",,"1980s & 1990s",
"1980s & 1990s","####s & ####s","alternate_dates;approximate;decades",,,1,"1990-01-01","1999-12-31",,"1980s & 1990s",
"1980s or 1990s","####s or ####s","alternate_dates;approximate;decades",,,0,"1980-01-01","1989-12-31",,"1980s or 1990s",
"1980s or 1990s","####s or ####s","alternate_dates;approximate;decades",,,1,"1990-01-01","1999-12-31",,"1980s or 1990s",
"1950S2","####s#","currently_unparseable;edtf;edtf2;significant_digits",,,0,"nilValue","nilValue",,"1950S2","Unprocessable string"
"199u","###u","approximate;decades",,,0,"1990-01-01","1999-12-31","one_of_set","199u",
"199X","###x","approximate;decades;edtf;edtf1",,,0,"1990-01-01","1999-12-31","one_of_set","199X",
"156X-12-25","###x-##-##","currently_unparseable;edtf;edtf2;specific_date_in_range_of_years",,,0,"nilValue","nilValue",,"156X-12-25","Unprocessable string"
"19th c.","##ORD c.","century","ba",,0,"1801-01-01","1900-12-31",,"19th c.",
"19th century","##ORD century","century",,,0,"1801-01-01","1900-12-31",,"19th century",
"19th century ?","##ORD century ?","century;uncertain",,,0,"1801-01-01","1900-12-31",,"19th century ?",
"19th century [?]","##ORD century [?]","century;uncertain",,,0,"1801-01-01","1900-12-31",,"19th century [?]",
"17th or 18th century","##ORD or ##ORD century","alternate_dates;century",,,0,"1601-01-01","1700-12-31",,"17th or 18th century",
"17th or 18th century","##ORD or ##ORD century","alternate_dates;century",,,1,"1701-01-01","1800-12-31",,"17th or 18th century",
"18uu","##uu","approximate;centuries",,,0,"1800-01-01","1899-12-31",,"18uu",
"18XX","##xx","approximate;centuries;edtf;edtf1",,,0,"1800-01-01","1899-12-31",,"18XX",
"15XX-12-25","##xx-##-##","currently_unparseable;edtf;edtf2;specific_date_in_range_of_years",,,0,"nilValue","nilValue",,"15XX-12-25","Unprocessable string"
"1uuu","#uuu","approximate;millennia",,,0,"1000-01-01","1999-12-31",,"1uuu",
"1XXX-12","#xxx-##","currently_unparseable;edtf;edtf2;in_specific_month_in_any_year",,,0,"nilValue","nilValue",,"1XXX-12","Unprocessable string"
"1XXX-XX","#xxx-xx","currently_unparseable;edtf;edtf2;in_specific_month_in_any_year",,,0,"nilValue","nilValue",,"1XXX-XX","Unprocessable string"
"after 1815","after ####","after_before","ba",,0,"1816-01-01","today",,"after 1815",
"before 1750","before ####","after_before","ba",,0,"0001-01-01","1749-12-31",,"before 1750",
"c 2002","c ####","approximate",,,0,"2002-01-01","2002-12-31",,"c 2002",
"c. 2002","c. ####","approximate",,,0,"2002-01-01","2002-12-31",,"c. 2002",
"c. 1997-1998","c. ####-####","approximate",,,0,"1997-01-01","1998-12-31",,"c. 1997-1998",
"c2002","c####","approximate","ba",,0,"2002-01-01","2002-12-31",,"c2002",
"ca 2002","ca ####","approximate",,,0,"2002-01-01","2002-12-31",,"ca 2002",
"ca. 2002","ca. ####","approximate","ba",,0,"2002-01-01","2002-12-31",,"ca. 2002",
"ca. 1997-1998","ca. ####-####","approximate",,,0,"1997-01-01","1998-12-31",,"ca. 1997-1998",
"ca. 1980s & 1990s","ca. ####s & ####s","approximate;decades;multi_date","ba",,0,"1980-01-01","1989-12-31",,"ca. 1980s & 1990s",
"ca. 1980s & 1990s","ca. ####s & ####s","approximate;decades;multi_date","ba",,1,"1990-01-01","1999-12-31",,"ca. 1980s & 1990s",
"circa 2002","circa ####","approximate",,,0,"2002-01-01","2002-12-31",,"circa 2002",
"circa 2002, 1992","circa ####, ####","approximate","ncm",,0,"2002-01-01","2002-12-31","approximate","circa 2002",
"circa 2002, 1992","circa ####, ####","approximate","ncm",,1,"1992-01-01","1992-12-31",,"1992",
"circa 2002?","circa ####?","approximate;uncertain","ncm",,0,"2002-01-01","2002-12-31","approximate;uncertain","circa 2002?",
"circa2002","circa####","approximate","ncm",,0,"2002-01-01","2002-12-31","approximate","circa2002",
"Early 1990","early ####","approximate;partial",,,0,"1990-01-01","1990-04-30",,"Early 1990",
"Early 1990s","early ####s","approximate;decades;partial",,,0,"1990-01-01","1995-12-31",,"Early 1990s",
"early 19th century","early ##ORD century","century;partial","ba",,0,"1801-01-01","1834-12-31",,"early 19th century",
"early to mid-19th century","early to mid-##ORD century","unparseable","ba",,0,"nilValue","nilValue",,"early to mid-19th century","Currently unparseable"
"Late 1990","late ####","approximate;partial",,,0,"1990-09-01","1990-12-31",,"Late 1990",
"late 1800s","late ####s","approximate;centuries;partial",,,0,"1867-01-01","1899-12-31",,"late 1800s",
"Late 1990s","late ####s","approximate;decades;partial",,,0,"1995-01-01","1999-12-31",,"Late 1990s",
"late 19th c.","late ##ORD c.","century;partial","ba",,0,"1867-01-01","1900-12-31",,"late 19th c.",
"late 19th century","late ##ORD century","century;partial","ba",,0,"1867-01-01","1900-12-31",,"late 19th century",
"late 19th to early 20th century","late ##ORD to early ##ORD century","century;partial","ba",,0,"1867-01-01","1934-12-31",,"late 19th to early 20th century",
"late 19th-early 20th c.","late ##ORD-early ##ORD century","century;partial","ba",,0,"1867-01-01","1934-12-31",,"late 19th-early 20th c.",
"Mid 1990","mid ####","approximate;partial",,,0,"1990-05-01","1990-08-31",,"Mid 1990",
"Mid 1990s","mid ####s","approximate;decades;partial",,,0,"1993-01-01","1998-12-31",,"Mid 1990s",
"mid-19th century","mid-##ORD century","century;partial",,,0,"1834-01-01","1867-12-31",,"mid-19th century",
"Feb 15 2020","MON ## ####",,,,0,"2020-02-15","2020-02-15",,"Feb 15 2020",
"Feb 15, 2020","MON ##, ####",,,,0,"2020-02-15","2020-02-15",,"Feb 15, 2020",
"Feb. 15 2020","MON. ## ####",,,,0,"2020-02-15","2020-02-15",,"Feb. 15 2020",
"Feb. 15, 2020","MON. ##, ####",,,,0,"2020-02-15","2020-02-15",,"Feb. 15, 2020",
"May - June 2000","MONTH - MONTH ####",,,,0,"2000-05-01","2000-06-30",,"May - June 2000",
"June 3 -15, 2000","MONTH # -##, ####",,,,0,"2020-06-03","2020-06-15",,"June 3 -15, 2000",
"June 1- July 4, 2000","MONTH #- MONTH #, ####",,,,0,"2000-06-01","2000-07-04",,"June 1- July 4, 2000",
